"0","gumtree_texts <- read_csv(""data/gumtree_clean.zip"")
"
"2","[1mRows: [22m[34m16681[39m [1mColumns: [22m[34m17[39m
"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (14): type, ad_id, ad_url, location, for_sale_by, dwelling_type, bed...
[32mdbl[39m  (3): bathrooms, size_sqm, price
"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message.
"
"0","gumtree_texts %>% "
"0","    sample_n(1) %>% #quickly look at what dataset entails by extracting 1 observation"
"0","    t   #transpose"
"1","               [,1]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
type           ""sales""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
ad_id          ""9b0fed5669ffb6de9c336652e5456c2a""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
ad_url         ""https://www.gumtree.co.za/a-houses-flats-for-sale/mosselbaai/unique-sea-view-family-home-for-sale-in-dana-bay/10012207150431012665761609""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
location       ""mosselbaai_eden""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
for_sale_by    ""agency""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
dwelling_type  ""house""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
bedrooms       ""6""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
bathrooms      ""4""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
size_sqm       ""850""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
parking        ""garage""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
price          ""3600000""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
available_from NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
for_rent_by    NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
furnished      NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
smoking        NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
pet_friendly   NA                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
description    ""This stunning double-story wooden house is located in Dana Bay, an urban-residential conservancy close to  Mossel Bay. Situated on a spacious 850 mÂ² land, the house offers a generous living space of 400 mÂ².GROUND FLOOR: Features an open plan design, combining the living, dining, and kitchen areas. The kitchen is equipped with modern appliances and is complemented by a separate scullery/laundry room. It has three bedrooms on this floor, one en-suite and one full bathroom. SECOND FLOOR.  Here you will find a large open plan living area that includes dining space and a kitchen. Similar to the ground floor, there is a separate scullery/laundry. This floor comprises four spacious bedrooms, two en-suite and one full bathroom. One of the notable features of this property is its distant sea view, allowing you to enjoy the coastal scenery. Additionally, there is a large double garage with ample workspace.Whether you're relaxing on the ground floor or enjoying the elevated view from the second floor, this house offers a tranquil and picturesque setting.With its unique design, spacious layout and prime location within an Eco Estate, this wooden house in Dana Bay is an ideal coastal retreat for those seeking a comfortable and environmentally conscious lifestyle.Call us today to visit.Property Reference #: 1201926Agent Details:Frans GonzalesRawson Properties Mossel BayOffice 3, Corner of Louis Fourie Road & Boekenhout Avenue, Coin Park, Hartenbos, Hartenbos Central Corner of Louis Fourie & Kalahari Streets Hartenbos Central, Western Cape""
"
"0","#copy paste output in ChatGPT say doing a project this is an example please make a latex table & does really nice with descriptives & everything "
